recording,stepNumber,timeSeconds,stepScore,vectorJerk,dynamicAccel,directionChange
16_slow_02,11,10.35,1.6015970599541924,2.3793276361191285,0.15718749999999992,5.946286402732786
16_slow_02,12,11.15,0.9738524409748043,3.180503104856166,0.015437499999999993,5.320287231526875
16_slow_02,13,11.95,3.0586664616002577,3.081687849215168,0.06781249999999994,8.469770820729405
16_slow_02,14,12.95,1.1621747207367499,2.2614154859291613,0.06162500000000004,6.370515178464647
16_slow_02,15,13.45,2.5605729334426344,4.431072105032915,0.1736875,8.677054967794671
16_slow_02,16,14.95,2.8468859221337053,4.582444762351305,0.2359374999999999,8.48248487185306
16_slow_02,17,16.5,1.9872746560189718,4.022834821366588,0.12031249999999982,10.04824504172683
16_slow_02,18,17.9,1.4180559335236615,3.500057142390875,0.21106249999999993,6.690538735706399
16_slow_02,19,18.85,1.2913587560933932,3.3323265146140293,0.10243749999999996,5.404805778473877
16_slow_02,20,19.4,2.8511518111653924,3.5755279330472938,0.10656250000000012,9.078338785851022
16_slow_02,21,20.1,0.9150386004376495,3.6820646382158477,0.06637500000000007,9.186394388576964
16_slow_02,22,20.9,2.7617833993581264,4.215827320942122,0.08937499999999998,10.373581930935384
16_slow_02,23,21.5,1.0366720144172643,3.7163961037542292,0.11049999999999993,4.357455209782988
16_slow_02,24,22.25,1.7346377332204768,3.5219312883700113,0.06618749999999995,9.727307822834169
16_slow_02,25,23.7,1.2469253516124603,3.4249671531271155,0.074125,5.655529502905021
16_slow_02,26,24.85,0.745230530075383,2.4067405344157575,0.014562499999999923,3.8825225211469827
16_slow_02,27,25.25,2.7148884125375505,6.450209298929673,0.19656249999999986,12.886144950181322
16_slow_02,28,26.3,0.8742539812130361,2.147463620180763,0.0239999999999998,3.806843598337291
16_slow_02,29,26.9,2.1813822026787872,2.477902338672914,0.04793750000000008,4.506155026400851
16_slow_02,30,27.85,1.3511023054307885,2.69681293381647,0.015249999999999986,7.673813880289316
16_slow_02,31,28.35,1.3429286134029894,2.606606989939183,0.004437499999999983,7.148604634696169
16_slow_02,32,28.95,1.7768053583151175,3.0722630095744954,0.2786875,4.961873449517299
16_slow_02,33,29.75,1.7813842571567677,2.949847453682945,0.15961538461538471,8.413281690886802
17_slow_03,1,1.6,1.88276120913532,5.587199656357373,0.132625,8.84471205956442
17_slow_03,2,2.25,0.9732615651179907,2.1511857195509716,0.13375000000000004,5.125729232882433
17_slow_03,3,3.15,0.7337658751764126,1.9567319693816088,0.0370625,2.63099908356309
17_slow_03,4,5.7,0.9356140845004405,3.684182405907734,0.002874999999999961,9.170157496950905
17_slow_03,5,8.2,2.9681920903709282,2.498159322381233,0.13393750000000004,1.4017666305273924
17_slow_03,6,9.6,2.948026747111085,7.914973152197208,0.11250000000000016,11.218154713886673
17_slow_03,7,11.0,2.0910130867304173,4.38146094356659,0.32900000000000007,4.7816888798037365
17_slow_03,8,11.95,0.8955001278364839,3.2181982536817753,0.21437499999999998,2.0244721981561415
17_slow_03,9,12.5,1.7497752518582985,1.6051168181786417,0.22550000000000014,3.7931807234371924
17_slow_03,10,13.2,0.8838091142620024,2.8969639279770742,0.13406249999999997,5.473215120425877
17_slow_03,11,14.05,2.5627439374604255,3.689661231061682,0.1686249999999999,5.917658821135313
17_slow_03,12,14.8,1.019052390751624,0.528772162656084,0.14437499999999992,1.0850909506295878
17_slow_03,13,15.35,1.9925133186546873,0.4180908992073467,0.05118749999999994,0.4660053252441888
17_slow_03,14,16.8,2.977308657798602,6.750970300630771,0.1318125,13.31277588729295
17_slow_03,15,17.6,1.2619371042840561,2.6148804944011887,0.06887499999999991,4.893360020951172
17_slow_03,16,18.45,1.9166520760379677,5.182238898391237,0.2023124999999999,9.36186642162901
17_slow_03,17,19.25,1.2060586173967236,2.681342947106878,0.21468750000000014,4.43047268841457
17_slow_03,18,19.85,1.0816932822530454,2.0096765908971257,0.02618750000000003,5.437305117539584
17_slow_03,19,20.45,1.1101315601167163,1.4218298069740765,0.22512500000000002,1.9685177744610298
17_slow_03,20,21.35,1.8094478492859773,3.8639875776197288,0.039000000000000035,10.467054404187802
17_slow_03,21,22.15,1.9333702180884051,2.6926566806781773,0.14331250000000018,6.601217348840671
17_slow_03,22,22.85,1.2139294443296613,4.012031904160227,0.15337500000000015,5.950355565075752
17_slow_03,23,24.3,1.2089016961966574,0.7224956747275281,0.04393749999999996,2.01129475540003
17_slow_03,24,24.95,1.1878599243689416,2.8678214728256286,0.11506249999999985,1.4708697612728132
17_slow_03,25,25.75,0.7083459482657496,2.53377189186395,0.08506250000000004,4.964604788055876
17_slow_03,26,27.55,0.9497239453502871,2.598845897701479,0.08493750000000011,6.90082505744578
17_slow_03,27,28.4,1.7460173115341588,2.594224354214718,0.17693749999999997,2.0776533175354266
17_slow_03,28,29.1,1.6921858242717522,4.670460362747916,0.21324999999999994,6.121015864682974
17_slow_03,29,29.85,1.6521405160375597,2.6591728037116735,0.07654545454545447,6.69391909093316
18_fast_02,1,2.55,3.0341793305790468,11.120179854660664,0.21018749999999997,26.24959689234595
18_fast_02,2,2.9,1.203823047089987,6.303967004989816,0.4476874999999998,6.662028540370803
18_fast_02,3,3.4,1.4134035211963394,4.323100739052949,0.1646875000000001,9.594979687682288
18_fast_02,4,3.95,1.3985597477379315,9.511277516716618,0.07543750000000005,10.290731050715907
18_fast_02,5,4.55,1.4562858657659863,8.53250256372657,0.17800000000000016,13.60483813955095
18_fast_02,6,5.0,2.2527938955236118,10.67911981391729,0.06974999999999998,9.16214389146677
18_fast_02,7,5.55,2.602086103969302,11.095296300685302,0.2848124999999999,15.14908748096137
18_fast_02,8,5.9,1.3651806392683572,6.696894802817104,0.4489375000000002,3.8587816602387024
18_fast_02,9,6.55,1.8850779612800992,8.359354042029832,0.06787500000000013,20.444648058402894
18_fast_02,10,7.6,1.3654333316132616,5.821683605281228,0.08318750000000019,3.9582143880086234
18_fast_02,11,8.45,3.346088291646993,15.059707832491627,0.07518749999999996,41.9627072590359
18_fast_02,12,8.75,1.3796198704015679,4.981325124903944,0.03862499999999991,12.23264870010319
18_fast_02,13,9.7,1.2393893161851064,4.585586113028616,0.10475000000000001,13.468801481916557
18_fast_02,14,10.2,0.7683758008168105,3.959242351763865,0.16193750000000007,7.545198753777906
18_fast_02,15,12.25,1.1559334861252495,8.024038883255624,0.15637499999999993,9.270402354831816
18_fast_02,16,12.8,0.9221372978020733,8.018329002978001,0.15381250000000013,8.775482629056256
18_fast_02,17,14.0,0.902252072222697,4.982128059373753,0.06412499999999999,12.905076207108406
18_fast_02,18,15.4,1.5790469385586723,5.645104073442677,0.21018749999999997,6.181790903620017
18_fast_02,19,16.05,1.9155660918457371,8.288666961580613,0.11531249999999993,19.211082709409787
18_fast_02,20,16.45,1.0821575752058343,4.396817030534639,0.39349999999999996,6.742963474568419
18_fast_02,21,16.85,2.4475042079244758,9.422420071297896,0.2658750000000001,32.13733047014254
18_fast_02,22,17.55,0.7761551010965428,1.8228549037155724,0.2742500000000001,3.8186829581669985
18_fast_02,23,17.85,1.156208504355616,5.714752838049872,0.20418749999999997,14.666461542318078
18_fast_02,24,18.2,2.2142894572303464,9.170670640689133,0.2564375000000001,16.056751234331088
18_fast_02,25,18.65,0.8123480411418376,7.329201866506756,0.040562499999999835,6.640700508619925
18_fast_02,26,19.3,1.2339204770411356,6.593602960445735,0.16562500000000013,15.547950989052637
18_fast_02,27,19.7,0.9213201597188879,8.565932523665937,0.02287499999999998,1.8882555411761617
18_fast_02,28,20.3,1.7068320796024654,5.722586827650505,0.01781250000000001,6.679542590405031
18_fast_02,29,21.35,1.9124961133244467,10.873122826492704,0.10437499999999988,20.40343901440316
18_fast_02,30,22.05,1.075582484757885,6.320284803709314,0.03431249999999997,13.72581058918779
18_fast_02,31,22.95,0.9230081056875626,3.0308414673155917,0.0866874999999998,5.0094648946818365
18_fast_02,32,23.95,0.9529091394036674,7.320163932590477,0.08481249999999996,9.560555384785316
18_fast_02,33,24.55,1.480053971831121,2.400416630503929,0.07218749999999985,2.9156164336880956
18_fast_02,34,25.0,1.9002107304561269,12.763792539836873,0.02331250000000007,16.994414075394992
18_fast_02,35,26.05,2.6907367314232373,12.071868123865332,0.16418749999999993,10.834468611099643
18_fast_02,36,26.6,1.376174406798995,8.512249996328698,0.370375,15.188165819215566
18_fast_02,37,27.1,0.82146741642247,4.738143096192787,0.15625,9.175324040126316
18_fast_02,38,27.75,1.3168390293889123,4.121553105323225,0.15981250000000002,8.014107657541503
18_fast_02,39,28.05,2.099002403605529,8.568640498935519,0.7583125,5.963982266044048
18_fast_02,40,28.7,1.1243687996920821,4.009039785285194,0.06293749999999987,4.382350245051851
18_fast_02,41,29.1,1.0901612879009552,6.048867662629011,0.041749999999999954,4.561888162252864
18_fast_02,42,29.4,0.8865922668587393,7.584958800152215,0.08125000000000004,17.697307688379276
18_fast_02,43,29.7,1.6359551656629712,6.952898676091767,0.017857142857143016,4.0192806389244415
19_fast_03,1,1.2,1.083168019333303,4.063594467955676,0.3530000000000002,7.35276892219214
19_fast_03,2,1.85,2.1748857833071877,6.030655022466459,0.027124999999999844,15.486239903778232
19_fast_03,3,2.85,0.7307578137628798,5.26505460560474,0.1646875000000001,8.12883470600755
19_fast_03,4,3.9,1.2224342794496774,2.491425294886452,0.24774999999999991,3.3257708528844185
19_fast_03,5,4.3,1.6046103567154084,4.871591115847076,0.12018749999999989,10.485983749600182
19_fast_03,6,5.4,0.8827020203748844,3.9912404086949658,0.062249999999999917,6.1372118885257425
19_fast_03,7,5.95,1.0215244771610514,5.7947217362009935,0.196125,15.223581280139383
19_fast_03,8,6.3,1.5769252402875795,10.384392134352437,0.07162500000000005,11.602347134526156
19_fast_03,9,6.9,1.3548400229051916,4.881516157916444,0.05312500000000009,13.363385532394352
19_fast_03,10,7.3,1.2223885936408911,9.265527507918833,0.041437500000000016,10.995325025398207
19_fast_03,11,8.95,1.715433362532514,5.057825619769932,0.12818750000000012,6.490451527333812
19_fast_03,12,9.3,1.0453754017581465,3.4028811322171797,0.3845000000000003,6.248999353335798
19_fast_03,13,10.05,0.8735432948309799,3.1750905498898323,0.17193749999999997,9.359247420287476
19_fast_03,14,10.35,1.5026507603666648,9.512518068314186,0.018874999999999753,7.7638281011344095
19_fast_03,15,11.0,0.9573888757647585,4.167829171163269,0.009937499999999932,8.069456594063475
19_fast_03,16,11.4,0.8766812858279417,4.145648320829868,0.1832499999999999,7.545098821753671
19_fast_03,17,12.45,0.8303100626012035,2.457478382407514,0.06637499999999985,6.245963782045062
19_fast_03,18,13.05,0.9268839573477233,5.294449924213016,0.1021249999999998,12.225351744530643
19_fast_03,19,13.4,2.0753987509206233,12.192866767089509,0.6082500000000002,10.813217330132348
19_fast_03,20,14.05,0.9696550237459104,4.037226770940609,0.29800000000000004,8.831261393346455
19_fast_03,21,14.5,1.0614358746851524,7.831500494796529,0.4902500000000001,4.329595717355536
19_fast_03,22,15.6,0.7661971817471862,2.9206163733021095,0.3304999999999998,5.266105584911632
19_fast_03,23,16.2,2.3255065591301234,9.222689412530254,0.25112500000000004,16.24325428366649
19_fast_03,24,16.7,1.1933118085384387,7.83655536572021,0.18937499999999985,11.122577179605832
19_fast_03,25,17.4,1.2424439460717498,8.254404884666595,0.13806249999999998,19.811829511061358
19_fast_03,26,19.35,1.7193033289014787,9.223470062834139,0.02906249999999999,18.879370138941905
19_fast_03,27,20.35,1.0458915102127053,4.5086139777097145,0.271625,7.360459539670784
19_fast_03,28,21.45,1.1558371848044453,7.393023738633501,0.19874999999999998,16.15193989773112
19_fast_03,29,21.75,1.1584730280528828,6.106914114346044,0.04093750000000007,10.606162072101403
19_fast_03,30,23.05,3.7072318526271193,13.77345272616836,0.4631875000000001,21.48549670110303
19_fast_03,31,23.95,1.0803315125840194,7.670749637421258,0.14318750000000002,7.728030843409235
19_fast_03,32,24.55,2.0102571068702764,9.2304062749154,0.001875000000000071,26.193920383272825
19_fast_03,33,25.1,1.216462482858173,7.940604510992739,0.119,9.439694744467253
19_fast_03,34,25.45,0.9409316620943681,9.144637773033859,0.31918749999999996,4.2651828404117875
19_fast_03,35,26.1,2.0467419719784044,7.161619928479767,0.010874999999999968,18.47681797012175
19_fast_03,36,26.65,1.1722253152590347,4.887739763940251,0.06487500000000002,13.446127200208332
19_fast_03,37,27.15,0.7207728343729616,4.403316931587164,0.21481249999999996,10.335005613594568
19_fast_03,38,27.85,1.537978946455813,10.849387079461984,0.10456250000000011,23.828332303677477
19_fast_03,39,28.75,1.2166352718435745,4.593081754116663,0.0034374999999999822,11.503497784890651
19_fast_03,40,29.1,1.1287451488004834,6.774835791367838,0.3818124999999999,8.115346106529023
19_fast_03,41,29.85,3.6730272562295117,16.8248506679849,0.5178181818181817,26.961515603704456
20_large_arm_swings_02,1,1.3,1.711081358930338,6.750051851652691,0.012142857142857011,10.37352873082635
20_large_arm_swings_02,2,2.7,2.19623044737997,4.286443747443772,0.4388749999999999,13.522899508463706
20_large_arm_swings_02,3,3.45,1.0478065299158243,1.6302147097851776,0.4537500000000001,7.701641819268788
20_large_arm_swings_02,4,4.0,1.399692383059253,7.073386741865622,0.19031249999999988,14.894838535938044
20_large_arm_swings_02,5,5.25,2.526368591291472,6.164803322085814,0.2891250000000001,9.138243737351441
20_large_arm_swings_02,6,6.45,0.9456168619199598,3.8468688566157443,0.30118749999999994,2.606473521681597
20_large_arm_swings_02,7,7.85,2.392038686996393,11.324892935476294,0.09556249999999977,25.40011446300856
20_large_arm_swings_02,8,8.45,0.7895242797140084,6.089400627319702,0.12443749999999998,4.160338043749064
20_large_arm_swings_02,9,8.85,2.150790034234163,5.129171473054993,0.22937499999999988,8.397827723506992
20_large_arm_swings_02,10,9.25,1.1759052899965405,4.965037764206764,0.1572499999999999,10.137176267597853
20_large_arm_swings_02,11,9.65,1.27148248201146,11.159103906676219,0.25268749999999995,26.240086525668286
20_large_arm_swings_02,12,10.15,1.3540179707319882,5.06355606268947,0.4524374999999998,7.688343676104886
20_large_arm_swings_02,13,11.3,1.7188717879876474,5.501708825446794,0.16512499999999997,10.23465171958801
20_large_arm_swings_02,14,12.55,1.1803844144741025,6.3778052651361845,0.032312499999999966,17.66067186732877
20_large_arm_swings_02,15,13.25,5.6923049995748825,23.237710730620275,0.15681250000000002,57.53934971684594
20_large_arm_swings_02,16,13.85,1.1603327246854205,6.466343634543543,0.1655000000000001,8.510982446309207
20_large_arm_swings_02,17,14.7,3.0387373857582394,11.395806246159397,0.13993749999999983,19.225688143012242
20_large_arm_swings_02,18,15.15,1.4932027339986231,4.558157522508344,0.12087499999999995,11.23560291474189
20_large_arm_swings_02,19,15.9,0.9446093512811253,2.380084032129923,0.42012499999999986,4.514659075802832
20_large_arm_swings_02,20,16.45,1.9068253929598677,7.275328171292241,0.15949999999999998,17.741776260262316
20_large_arm_swings_02,21,17.2,0.952849244458377,4.725632232833966,0.2318125000000002,10.27620856674936
20_large_arm_swings_02,22,17.8,0.7593747177214137,4.276587424571078,0.1596875000000001,10.834845863520131
20_large_arm_swings_02,23,19.25,0.8862415493837393,2.8627958362411663,0.4926250000000001,3.819644764360782
20_large_arm_swings_02,24,20.35,1.0235534043963799,4.79691567572324,0.16437500000000005,4.474850470056564
20_large_arm_swings_02,25,21.75,1.1144487536884178,3.3873883745445665,0.15593750000000006,2.191297469408336
20_large_arm_swings_02,26,22.6,1.4971985195710158,8.359377967289074,0.24025000000000007,17.879733351118126
20_large_arm_swings_02,27,23.15,1.373853518513405,4.186215474626456,0.50475,4.5350902940080715
20_large_arm_swings_02,28,24.4,1.0858249682509604,5.350962530237271,0.3861874999999999,10.473022741167316
20_large_arm_swings_02,29,25.25,0.828364476482319,5.479890509855023,0.33725000000000005,2.7497546999766973
20_large_arm_swings_02,30,25.75,1.7610897067359097,2.724481602066674,0.36756250000000024,4.748953403960305
20_large_arm_swings_02,31,27.65,1.0401268261087029,5.830300163799789,0.05037499999999984,12.309186316265047
20_large_arm_swings_02,32,28.55,0.8494789675676658,8.035421581970553,0.4235,9.20743517162257
20_large_arm_swings_02,33,29.15,0.9858024144591133,6.49827669463257,0.15112500000000006,4.789969679549139
21_large_arm_swings_03,1,1.6,0.6738859826920152,4.976866484043948,0.25849999999999995,8.467304102705109
21_large_arm_swings_03,2,2.4,2.132832793095302,6.701402838212333,0.05512499999999998,13.686755059772006
21_large_arm_swings_03,3,2.8,1.676107009803682,9.26820370945744,0.4551249999999999,14.750819547393153
21_large_arm_swings_03,4,4.05,3.3439434376404784,8.504728096770673,0.08575000000000021,15.786348383361878
21_large_arm_swings_03,5,5.25,2.3987609550119413,8.29778283639675,0.17756250000000007,15.496840980245825
21_large_arm_swings_03,6,6.25,1.428958624432105,2.400916491675636,0.6591250000000001,2.5451668696473937
21_large_arm_swings_03,7,7.2,0.8379935860844617,5.591636611941108,0.2026874999999999,9.96850152025292
21_large_arm_swings_03,8,7.75,2.580649052510123,8.251181733545838,0.07043749999999993,19.04549655213432
21_large_arm_swings_03,9,9.05,0.6771223578802155,6.672300952445021,0.10468750000000016,14.549377613052945
21_large_arm_swings_03,10,9.75,0.7533354589903004,3.0901779884012703,0.26518750000000013,6.185696280134517
21_large_arm_swings_03,11,10.3,1.4387436836922662,5.922465702728806,0.017249999999999988,10.376988692898943
21_large_arm_swings_03,12,11.6,2.827927951462214,7.822633827554669,0.19956249999999998,28.598216603298177
21_large_arm_swings_03,13,12.85,2.3512274456702262,4.665876123516453,0.1933125,15.521685016133024
21_large_arm_swings_03,14,14.1,1.5520026261524495,10.582060290888762,0.1670625000000001,7.943111491300803
21_large_arm_swings_03,15,15.45,1.6670775864217078,2.3678682395775823,0.2718750000000001,4.382231529297911
21_large_arm_swings_03,16,16.75,1.3559386357327021,3.9631300760887918,0.014562500000000034,11.522343369203329
21_large_arm_swings_03,17,18.2,1.0445776827790458,4.400954441936367,0.1151875,11.222729724008095
21_large_arm_swings_03,18,19.5,1.324858392339361,7.0481203167935895,0.2902499999999999,7.577000725094629
21_large_arm_swings_03,19,20.45,0.6680558427702733,4.409716544178258,0.4208749999999999,7.5016921655826
21_large_arm_swings_03,20,21.0,1.7003092426747308,3.1319642398979783,0.16781249999999992,7.773208756103715
21_large_arm_swings_03,21,21.8,0.843139096754865,2.380168061293117,0.3063125,4.439957032101093
21_large_arm_swings_03,22,22.35,2.3300325404863265,6.987531753058344,0.0017500000000000293,20.857275404256345
21_large_arm_swings_03,23,23.7,1.5481801879263957,8.521525684993147,0.041312499999999974,3.4589815199638676
21_large_arm_swings_03,24,25.05,2.547928728859526,9.077114078824703,0.3611875,14.510575835183017
21_large_arm_swings_03,25,26.35,2.202520082992961,6.538623708396041,0.5996250000000001,9.787509621257744
21_large_arm_swings_03,26,27.05,2.442532826476832,13.154238860534464,0.1650625,19.43547533934298
21_large_arm_swings_03,27,27.5,1.3350102004306237,4.741476563265852,0.09762499999999996,9.597518312318908
21_large_arm_swings_03,28,28.85,2.084757871881497,7.910651047796143,0.29081250000000014,15.480232927830164
21_large_arm_swings_03,29,29.9,0.6981952339871533,1.1981652640600804,0.4386000000000001,3.981251199122161
